setting,direction,service,n_files,yaml_score_avg,external_score_avg,composite_from_avgs,min,q1,q2,median,max,mean,best_model
CIMig,travis_to_gha,gha,251,0.0558,0.0,0.0279,0.0,0.0,0.0,0.0,0.5,0.0279,CIMig
CIMig,gha_to_travis,travis,251,0.0598,0.0598,0.0598,0.0,0.0,0.0,0.0,1.0,0.0598,CIMig
Zero-Shot,travis_to_gha,gha,612,0.6977,0.4379,0.5678,0.0,0.0,0.5,0.5,1.0,0.5678,gemma3_12b
Zero-Shot,gha_to_travis,travis,612,0.6422,0.6422,0.6422,0.0,0.0,1.0,1.0,1.0,0.6422,gemma3_12b
Fine-Tuned,travis_to_gha,gha,150,1.0,0.8933,0.9466,0.5,1.0,1.0,1.0,1.0,0.9467,gemma3_12b
Fine-Tuned,gha_to_travis,travis,150,0.9733,0.9733,0.9733,0.0,1.0,1.0,1.0,1.0,0.9733,gemma3_12b
Few-Shot,travis_to_gha,gha,612,0.6977,0.482,0.5898,0.0,0.0,0.5,0.5,1.0,0.5899,gemma3_12b
Few-Shot,gha_to_travis,travis,612,0.6078,0.6078,0.6078,0.0,0.0,1.0,1.0,1.0,0.6078,gemma3_12b
